seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
17248.0,22655.0,24929.0,7392.0,-5852.0,65060.0,1162.0,69.0,181.0,23,M,6,2019-06-18T16:46:14.956499
17669.0,22989.0,24908.0,7459.0,-5819.0,66770.0,1093.0,69.0,181.0,23,M,6,2019-06-18T16:46:15.524111
17363.0,22883.0,24926.0,7452.0,-5885.0,63698.0,1142.0,69.0,181.0,23,M,6,2019-06-18T16:46:16.091071
17174.0,22669.0,24919.0,7395.0,-5919.0,64358.0,1129.0,69.0,181.0,23,M,6,2019-06-18T16:46:16.659265
17653.0,22950.0,24876.0,7380.0,-5966.0,65427.0,1125.0,69.0,181.0,23,M,6,2019-06-18T16:46:17.226741
17584.0,23016.0,24874.0,7321.0,-5966.0,64286.0,1094.0,69.0,181.0,23,M,6,2019-06-18T16:46:17.794403
18047.0,24356.0,24750.0,6768.0,-6235.0,65515.0,1109.0,69.0,181.0,23,M,6,2019-06-18T16:46:18.361973
17418.0,23101.0,24935.0,6932.0,-6145.0,62909.0,1075.0,69.0,181.0,23,M,6,2019-06-18T16:46:18.929605
17317.0,22986.0,24930.0,7053.0,-6146.0,61338.0,1147.0,69.0,181.0,23,M,6,2019-06-18T16:46:19.497130
17518.0,23146.0,24954.0,7091.0,-6193.0,61979.0,1074.0,69.0,181.0,23,M,6,2019-06-18T16:46:20.064074
28558.0,63037.0,21328.0,7331.0,29972.0,11808.0,-3512.0,78.0,173.0,24,M,6,2019-06-18T12:36:33.846421
28635.0,63529.0,21414.0,7373.0,29737.0,11203.0,-3393.0,78.0,173.0,24,M,6,2019-06-18T12:36:34.415183
28497.0,63092.0,21623.0,7351.0,29475.0,11656.0,-3454.0,78.0,173.0,24,M,6,2019-06-18T12:36:34.982952
28795.0,63858.0,21624.0,7406.0,29484.0,12153.0,-3433.0,78.0,173.0,24,M,6,2019-06-18T12:36:35.551661
28516.0,63520.0,21598.0,7460.0,29342.0,11051.0,-3336.0,78.0,173.0,24,M,6,2019-06-18T12:36:36.119466
28240.0,67261.0,21209.0,7080.0,29191.0,12297.0,-3273.0,78.0,173.0,24,M,6,2019-06-18T12:36:36.688436
26821.0,68929.0,22233.0,6793.0,28989.0,10879.0,-3253.0,78.0,173.0,24,M,6,2019-06-18T12:36:37.255925
27361.0,69658.0,20931.0,6898.0,28840.0,10273.0,-3238.0,78.0,173.0,24,M,6,2019-06-18T12:36:37.825009
27654.0,70543.0,20392.0,6775.0,28860.0,10541.0,-3226.0,78.0,173.0,24,M,6,2019-06-18T12:36:38.392174
27695.0,68645.0,20739.0,6898.0,28757.0,8904.0,-3246.0,78.0,173.0,24,M,6,2019-06-18T12:36:38.961488
26442.0,67081.0,20733.0,6926.0,28649.0,9105.0,-3220.0,78.0,173.0,24,M,6,2019-06-18T12:36:39.528334
26140.0,66095.0,20770.0,6984.0,28589.0,9496.0,-3207.0,78.0,173.0,24,M,6,2019-06-18T12:36:40.097837
26937.0,65187.0,20987.0,6963.0,28491.0,9849.0,-3147.0,78.0,173.0,24,M,6,2019-06-18T12:36:40.664822
26537.0,65026.0,21097.0,6910.0,28417.0,9390.0,-3151.0,78.0,173.0,24,M,6,2019-06-18T12:36:41.234569
26410.0,64788.0,21145.0,6927.0,28351.0,8945.0,-3099.0,78.0,173.0,24,M,6,2019-06-18T12:36:41.801308
26336.0,65194.0,21014.0,6902.0,28263.0,8787.0,-3096.0,78.0,173.0,24,M,6,2019-06-18T12:36:42.371065
26367.0,65050.0,20961.0,6922.0,28205.0,8630.0,-3096.0,78.0,173.0,24,M,6,2019-06-18T12:36:42.937570
26367.0,65253.0,20884.0,6921.0,28038.0,8696.0,-3022.0,78.0,173.0,24,M,6,2019-06-18T12:36:43.507815
26471.0,65280.0,20714.0,6810.0,28020.0,8812.0,-2971.0,78.0,173.0,24,M,6,2019-06-18T12:36:44.073366
26054.0,65350.0,21014.0,6916.0,27890.0,8755.0,-3031.0,78.0,173.0,24,M,6,2019-06-18T12:36:44.644423
43139.0,40365.0,20196.0,15865.0,3237.0,4496.0,12502.0,77.0,180.0,26,M,6,2019-06-18T12:04:15.303207
44736.0,42282.0,18359.0,14036.0,3832.0,4566.0,13786.0,77.0,180.0,26,M,6,2019-06-18T12:04:15.870720
44931.0,42610.0,17511.0,12729.0,4142.0,4675.0,13032.0,77.0,180.0,26,M,6,2019-06-18T12:04:16.439402
45162.0,42651.0,17312.0,12858.0,3933.0,4651.0,12833.0,77.0,180.0,26,M,6,2019-06-18T12:04:17.006459
45293.0,42462.0,17202.0,12946.0,3316.0,4493.0,12496.0,77.0,180.0,26,M,6,2019-06-18T12:04:17.575721
44545.0,42314.0,17241.0,12888.0,3417.0,4278.0,12209.0,77.0,180.0,26,M,6,2019-06-18T12:04:18.142381
44194.0,42128.0,17272.0,12695.0,3356.0,4273.0,12214.0,77.0,180.0,26,M,6,2019-06-18T12:04:18.711798
44039.0,42068.0,17168.0,12614.0,3446.0,4447.0,12229.0,77.0,180.0,26,M,6,2019-06-18T12:04:19.278090
44184.0,42116.0,17142.0,12665.0,3347.0,4274.0,12140.0,77.0,180.0,26,M,6,2019-06-18T12:04:19.848020
44515.0,42005.0,17155.0,12782.0,2876.0,4228.0,12033.0,77.0,180.0,26,M,6,2019-06-18T12:04:20.413801
44257.0,42001.0,17171.0,12692.0,3011.0,4218.0,12167.0,77.0,180.0,26,M,6,2019-06-18T12:04:20.984180
43944.0,41719.0,17176.0,12630.0,3103.0,4268.0,12190.0,77.0,180.0,26,M,6,2019-06-18T12:04:21.549521
43807.0,41654.0,17081.0,12639.0,3252.0,4298.0,12115.0,77.0,180.0,26,M,6,2019-06-18T12:04:22.120113
44000.0,41720.0,17105.0,12633.0,3066.0,4090.0,12169.0,77.0,180.0,26,M,6,2019-06-18T12:04:22.685319
44412.0,41719.0,17113.0,12732.0,2482.0,4041.0,12023.0,77.0,180.0,26,M,6,2019-06-18T12:04:23.256471
44000.0,41728.0,17133.0,12666.0,2505.0,4023.0,12029.0,77.0,180.0,26,M,6,2019-06-18T12:04:23.820998
43847.0,41618.0,16990.0,12733.0,2822.0,4201.0,12052.0,77.0,180.0,26,M,6,2019-06-18T12:04:24.392641
43435.0,41646.0,16916.0,12628.0,3019.0,4150.0,12092.0,77.0,180.0,26,M,6,2019-06-18T12:04:24.956750
43503.0,41605.0,16890.0,12628.0,3087.0,3954.0,12069.0,77.0,180.0,26,M,6,2019-06-18T12:04:25.528910
43973.0,41762.0,17001.0,12779.0,2590.0,3791.0,11914.0,77.0,180.0,26,M,6,2019-06-18T12:04:26.092243
15112.0,39739.0,46632.0,11071.0,13293.0,11992.0,-4154.0,59.0,160.0,19,F,6,2019-06-18T17:27:08.913271
15071.0,45183.0,41737.0,9378.0,12397.0,11793.0,-3746.0,59.0,160.0,19,F,6,2019-06-18T17:27:09.441730
15377.0,45301.0,40072.0,9381.0,12587.0,12949.0,-3684.0,59.0,160.0,19,F,6,2019-06-18T17:27:10.049123
15531.0,44994.0,40423.0,9067.0,15276.0,13176.0,-3309.0,59.0,160.0,19,F,6,2019-06-18T17:27:10.577047
15845.0,45226.0,40184.0,9343.0,14524.0,9726.0,-2876.0,59.0,160.0,19,F,6,2019-06-18T17:27:11.184975
16235.0,44364.0,39373.0,9500.0,14186.0,10510.0,-2681.0,59.0,160.0,19,F,6,2019-06-18T17:27:11.712412
15617.0,46163.0,39769.0,9182.0,14082.0,10912.0,-2796.0,59.0,160.0,19,F,6,2019-06-18T17:27:12.280132
15584.0,46294.0,39354.0,9033.0,13607.0,10377.0,-2100.0,59.0,160.0,19,F,6,2019-06-18T17:27:12.847188
15316.0,46301.0,39562.0,8429.0,11328.0,10317.0,-2004.0,59.0,160.0,19,F,6,2019-06-18T17:27:13.415324
15455.0,45784.0,39303.0,8702.0,11326.0,10032.0,-1879.0,59.0,160.0,19,F,6,2019-06-18T17:27:13.983193
15987.0,45524.0,38230.0,8855.0,10935.0,10655.0,-1560.0,59.0,160.0,19,F,6,2019-06-18T17:27:14.550974
15555.0,47003.0,39160.0,8671.0,10520.0,10397.0,-1669.0,59.0,160.0,19,F,6,2019-06-18T17:27:15.118588
15693.0,47159.0,39295.0,8777.0,10799.0,11300.0,-1799.0,59.0,160.0,19,F,6,2019-06-18T17:27:15.686365
15748.0,47030.0,39112.0,8744.0,11406.0,11857.0,-1804.0,59.0,160.0,19,F,6,2019-06-18T17:27:16.254041
15786.0,46945.0,39178.0,8781.0,11120.0,11795.0,-1848.0,59.0,160.0,19,F,6,2019-06-18T17:27:16.821816
16968.0,45731.0,39563.0,8522.0,11243.0,11635.0,-1321.0,59.0,160.0,19,F,6,2019-06-18T17:27:17.389432
16794.0,44496.0,39705.0,8586.0,10828.0,11081.0,-1294.0,59.0,160.0,19,F,6,2019-06-18T17:27:17.957163
16210.0,44288.0,39531.0,8722.0,10621.0,10443.0,-1321.0,59.0,160.0,19,F,6,2019-06-18T17:27:18.524639
16076.0,44066.0,38953.0,8866.0,9989.0,11236.0,-1676.0,59.0,160.0,19,F,6,2019-06-18T17:27:19.092178
16039.0,43755.0,38592.0,8911.0,9197.0,10650.0,-1660.0,59.0,160.0,19,F,6,2019-06-18T17:27:19.660035
-1295.0,32326.0,4063.0,-605.0,26755.0,-3626.0,3005.0,44.0,155.0,20,F,6,2019-06-19T14:44:43.095845
-1753.0,32312.0,4735.0,-516.0,27743.0,-3493.0,2998.0,44.0,155.0,20,F,6,2019-06-19T14:44:43.671504
-1914.0,32081.0,4778.0,-634.0,28463.0,-3092.0,2995.0,44.0,155.0,20,F,6,2019-06-19T14:44:44.239170
-1968.0,32069.0,4522.0,-536.0,28138.0,-2906.0,2940.0,44.0,155.0,20,F,6,2019-06-19T14:44:44.806813
-2087.0,32536.0,4196.0,-530.0,28466.0,-2815.0,2956.0,44.0,155.0,20,F,6,2019-06-19T14:44:45.374545
-2192.0,32135.0,4234.0,-550.0,28380.0,-2932.0,2946.0,44.0,155.0,20,F,6,2019-06-19T14:44:45.942219
-2443.0,31599.0,4179.0,-528.0,27933.0,-2866.0,2950.0,44.0,155.0,20,F,6,2019-06-19T14:44:46.509893
-2573.0,32015.0,4198.0,-544.0,28801.0,-2897.0,2895.0,44.0,155.0,20,F,6,2019-06-19T14:44:47.077246
-2596.0,32807.0,4049.0,-581.0,28169.0,-2617.0,2816.0,44.0,155.0,20,F,6,2019-06-19T14:44:47.645293
-2900.0,33693.0,4070.0,-674.0,27904.0,-2216.0,2871.0,44.0,155.0,20,F,6,2019-06-19T14:44:48.212856
-3281.0,33023.0,4209.0,-610.0,27956.0,-1703.0,2824.0,44.0,155.0,20,F,6,2019-06-19T14:44:48.780611
-3059.0,32086.0,4088.0,-581.0,27867.0,-1699.0,2860.0,44.0,155.0,20,F,6,2019-06-19T14:44:49.348233
-2974.0,31939.0,4191.0,-597.0,27388.0,-2402.0,2789.0,44.0,155.0,20,F,6,2019-06-19T14:44:49.915843
-3101.0,31282.0,4886.0,-641.0,27349.0,-2666.0,2812.0,44.0,155.0,20,F,6,2019-06-19T14:44:50.483613
-2907.0,31251.0,4747.0,-623.0,28031.0,-2572.0,2799.0,44.0,155.0,20,F,6,2019-06-19T14:44:51.051242
-2945.0,31328.0,4662.0,-556.0,28217.0,-2240.0,2756.0,44.0,155.0,20,F,6,2019-06-19T14:44:51.618805
-3032.0,31104.0,4530.0,-616.0,28142.0,-2590.0,2788.0,44.0,155.0,20,F,6,2019-06-19T14:44:52.186335
-3187.0,31389.0,4166.0,-620.0,28049.0,-2814.0,2792.0,44.0,155.0,20,F,6,2019-06-19T14:44:52.754182
-3184.0,32204.0,4066.0,-643.0,27591.0,-2477.0,2784.0,44.0,155.0,20,F,6,2019-06-19T14:44:53.321816
-3239.0,32475.0,4059.0,-651.0,27705.0,-2691.0,2789.0,44.0,155.0,20,F,6,2019-06-19T14:44:53.889474
5357.0,80803.0,22225.0,9295.0,9469.0,14671.0,-282.0,60.0,175.0,23,M,6,2019-06-18T16:53:03.926808
4571.0,76187.0,22255.0,9253.0,9950.0,13618.0,-320.0,60.0,175.0,23,M,6,2019-06-18T16:53:04.463807
4147.0,75408.0,22355.0,9176.0,10111.0,13246.0,-282.0,60.0,175.0,23,M,6,2019-06-18T16:53:05.062484
4658.0,77465.0,22161.0,9189.0,9144.0,12998.0,-302.0,60.0,175.0,23,M,6,2019-06-18T16:53:05.599075
4331.0,76796.0,22213.0,9199.0,9412.0,13006.0,-294.0,60.0,175.0,23,M,6,2019-06-18T16:53:06.198110
4127.0,74926.0,22280.0,9125.0,9927.0,12595.0,-299.0,60.0,175.0,23,M,6,2019-06-18T16:53:06.734184
3960.0,74251.0,22350.0,8999.0,9458.0,13396.0,-342.0,60.0,175.0,23,M,6,2019-06-18T16:53:07.333863
3918.0,74073.0,22431.0,9018.0,9521.0,13120.0,-341.0,60.0,175.0,23,M,6,2019-06-18T16:53:07.869302
3958.0,74426.0,22397.0,8994.0,9336.0,13099.0,-305.0,60.0,175.0,23,M,6,2019-06-18T16:53:08.469526
4027.0,75083.0,22370.0,8914.0,9315.0,13428.0,-311.0,60.0,175.0,23,M,6,2019-06-18T16:53:09.004313
4111.0,74548.0,22468.0,9003.0,9354.0,12854.0,-313.0,60.0,175.0,23,M,6,2019-06-18T16:53:09.605185
3982.0,74220.0,22409.0,9008.0,9340.0,12771.0,-319.0,60.0,175.0,23,M,6,2019-06-18T16:53:10.139460
3801.0,74642.0,22445.0,8826.0,9094.0,13075.0,-330.0,60.0,175.0,23,M,6,2019-06-18T16:53:10.740864
3792.0,74424.0,22479.0,8875.0,8991.0,13712.0,-277.0,60.0,175.0,23,M,6,2019-06-18T16:53:11.274544
3866.0,74005.0,22481.0,8939.0,9144.0,13067.0,-320.0,60.0,175.0,23,M,6,2019-06-18T16:53:11.876552
3995.0,74110.0,22523.0,8982.0,9362.0,12732.0,-331.0,60.0,175.0,23,M,6,2019-06-18T16:53:12.409661
3951.0,74100.0,22563.0,8989.0,9084.0,12791.0,-323.0,60.0,175.0,23,M,6,2019-06-18T16:53:13.012255
3928.0,74413.0,22510.0,8904.0,9028.0,12720.0,-330.0,60.0,175.0,23,M,6,2019-06-18T16:53:13.544659
3942.0,74460.0,22541.0,8864.0,9101.0,12619.0,-361.0,60.0,175.0,23,M,6,2019-06-18T16:53:14.147850
3924.0,74432.0,22576.0,8928.0,8932.0,12996.0,-403.0,60.0,175.0,23,M,6,2019-06-18T16:53:14.679714
14041.0,38091.0,31528.0,1332.0,8630.0,25519.0,-6053.0,66.0,178.0,24,M,6,2019-06-19T12:48:25.637059
13781.0,37875.0,31672.0,1344.0,9497.0,26183.0,-6173.0,66.0,178.0,24,M,6,2019-06-19T12:48:26.213313
13835.0,38011.0,31510.0,1296.0,9016.0,26219.0,-6039.0,66.0,178.0,24,M,6,2019-06-19T12:48:26.772399
13874.0,38116.0,31469.0,1317.0,8666.0,25928.0,-6014.0,66.0,178.0,24,M,6,2019-06-19T12:48:27.349274
13698.0,38180.0,31531.0,1426.0,8519.0,26118.0,-6033.0,66.0,178.0,24,M,6,2019-06-19T12:48:27.907817
13704.0,38024.0,31517.0,1344.0,8182.0,26034.0,-6056.0,66.0,178.0,24,M,6,2019-06-19T12:48:28.485211
13390.0,37826.0,31630.0,1341.0,7861.0,26167.0,-6038.0,66.0,178.0,24,M,6,2019-06-19T12:48:29.043185
13310.0,37864.0,31440.0,1319.0,7526.0,26238.0,-5979.0,66.0,178.0,24,M,6,2019-06-19T12:48:29.621085
13282.0,37815.0,31684.0,1402.0,7205.0,26301.0,-6010.0,66.0,178.0,24,M,6,2019-06-19T12:48:30.178508
13203.0,37739.0,31687.0,1363.0,6674.0,26495.0,-5994.0,66.0,178.0,24,M,6,2019-06-19T12:48:30.757351
13563.0,37725.0,31696.0,1333.0,7852.0,26502.0,-5856.0,66.0,178.0,24,M,6,2019-06-19T12:48:31.313955
13402.0,37767.0,31731.0,1305.0,7924.0,26918.0,-5840.0,66.0,178.0,24,M,6,2019-06-19T12:48:31.893486
13402.0,37725.0,31849.0,1390.0,7831.0,26957.0,-5846.0,66.0,178.0,24,M,6,2019-06-19T12:48:32.449229
13350.0,37630.0,31769.0,1358.0,7608.0,26827.0,-5806.0,66.0,178.0,24,M,6,2019-06-19T12:48:33.029491
12929.0,37458.0,31888.0,1422.0,7598.0,26837.0,-5843.0,66.0,178.0,24,M,6,2019-06-19T12:48:33.584588
13033.0,37574.0,31729.0,1426.0,7677.0,26679.0,-5836.0,66.0,178.0,24,M,6,2019-06-19T12:48:34.165530
13354.0,37632.0,31705.0,1433.0,7732.0,26443.0,-5693.0,66.0,178.0,24,M,6,2019-06-19T12:48:34.719927
13040.0,37498.0,31777.0,1457.0,7636.0,27028.0,-5808.0,66.0,178.0,24,M,6,2019-06-19T12:48:35.301552
12884.0,37461.0,31955.0,1513.0,7638.0,26836.0,-5808.0,66.0,178.0,24,M,6,2019-06-19T12:48:35.855357
12587.0,37155.0,31979.0,1416.0,7608.0,26905.0,-5863.0,66.0,178.0,24,M,6,2019-06-19T12:48:36.437611
4750.0,34213.0,23757.0,10237.0,25166.0,21981.0,-4885.0,76.0,183.0,26,M,6,2019-06-19T11:52:59.194719
4531.0,33809.0,23855.0,10132.0,26657.0,21947.0,-4808.0,76.0,183.0,26,M,6,2019-06-19T11:52:59.731724
4489.0,33166.0,23708.0,10262.0,24841.0,21819.0,-4856.0,76.0,183.0,26,M,6,2019-06-19T11:53:00.330736
4643.0,33452.0,23886.0,10300.0,22286.0,21671.0,-4877.0,76.0,183.0,26,M,6,2019-06-19T11:53:00.867343
4687.0,33598.0,23764.0,10228.0,19993.0,22846.0,-4857.0,76.0,183.0,26,M,6,2019-06-19T11:53:01.466938
4723.0,33249.0,23637.0,10176.0,20036.0,21623.0,-4904.0,76.0,183.0,26,M,6,2019-06-19T11:53:02.003028
4613.0,32000.0,23716.0,10308.0,18782.0,21794.0,-4954.0,76.0,183.0,26,M,6,2019-06-19T11:53:02.603047
4558.0,33025.0,24084.0,10286.0,17392.0,21318.0,-4898.0,76.0,183.0,26,M,6,2019-06-19T11:53:03.138572
4549.0,33206.0,23995.0,10192.0,16098.0,21856.0,-4939.0,76.0,183.0,26,M,6,2019-06-19T11:53:03.739135
4440.0,33201.0,23341.0,10123.0,14862.0,25078.0,-4917.0,76.0,183.0,26,M,6,2019-06-19T11:53:04.274146
4277.0,32528.0,23555.0,10059.0,15053.0,25104.0,-5048.0,76.0,183.0,26,M,6,2019-06-19T11:53:04.875276
4526.0,32649.0,23607.0,9986.0,15716.0,24365.0,-5019.0,76.0,183.0,26,M,6,2019-06-19T11:53:05.409830
4340.0,32927.0,23668.0,9980.0,15076.0,23779.0,-5018.0,76.0,183.0,26,M,6,2019-06-19T11:53:06.011577
4456.0,33549.0,23690.0,9951.0,15363.0,24144.0,-5028.0,76.0,183.0,26,M,6,2019-06-19T11:53:06.545451
4792.0,33412.0,23768.0,9713.0,20162.0,23980.0,-5018.0,76.0,183.0,26,M,6,2019-06-19T11:53:07.147468
4556.0,33361.0,23807.0,9888.0,17733.0,23486.0,-5024.0,76.0,183.0,26,M,6,2019-06-19T11:53:07.680971
4607.0,33450.0,23711.0,9818.0,19409.0,23402.0,-5032.0,76.0,183.0,26,M,6,2019-06-19T11:53:08.283604
4488.0,34114.0,23562.0,9609.0,19939.0,23747.0,-5016.0,76.0,183.0,26,M,6,2019-06-19T11:53:08.816727
4482.0,34042.0,23464.0,9686.0,21169.0,23754.0,-5059.0,76.0,183.0,26,M,6,2019-06-19T11:53:09.419761
4530.0,34084.0,23700.0,9632.0,20605.0,23465.0,-5050.0,76.0,183.0,26,M,6,2019-06-19T11:53:09.952278
15299.0,31337.0,56287.0,20373.0,17211.0,12788.0,-505.0,63.0,156.0,25,F,6,2019-06-17T15:12:06.573805
15643.0,33029.0,45341.0,16951.0,15274.0,12215.0,-568.0,63.0,156.0,25,F,6,2019-06-17T15:12:07.141979
16347.0,32797.0,40559.0,16833.0,13889.0,12476.0,-488.0,63.0,156.0,25,F,6,2019-06-17T15:12:07.709048
16353.0,32844.0,42340.0,16741.0,12574.0,12317.0,-484.0,63.0,156.0,25,F,6,2019-06-17T15:12:08.277796
16641.0,32489.0,41440.0,16985.0,12863.0,12255.0,-525.0,63.0,156.0,25,F,6,2019-06-17T15:12:08.844856
16757.0,32419.0,41523.0,16954.0,13350.0,12376.0,-426.0,63.0,156.0,25,F,6,2019-06-17T15:12:09.413547
16848.0,32527.0,40742.0,17174.0,13208.0,11845.0,-470.0,63.0,156.0,25,F,6,2019-06-17T15:12:09.980123
16443.0,33586.0,42306.0,16388.0,14571.0,10668.0,-439.0,63.0,156.0,25,F,6,2019-06-17T15:12:10.549295
16482.0,35787.0,48154.0,15007.0,13510.0,10778.0,-472.0,63.0,156.0,25,F,6,2019-06-17T15:12:11.115250
16833.0,36503.0,46597.0,15275.0,12954.0,9966.0,-434.0,63.0,156.0,25,F,6,2019-06-17T15:12:11.685048
17055.0,36556.0,46382.0,15294.0,12130.0,9865.0,-442.0,63.0,156.0,25,F,6,2019-06-17T15:12:12.250577
17257.0,37344.0,45839.0,15494.0,11685.0,9255.0,-444.0,63.0,156.0,25,F,6,2019-06-17T15:12:12.820889
17402.0,36599.0,46020.0,15658.0,11496.0,9953.0,-412.0,63.0,156.0,25,F,6,2019-06-17T15:12:13.385780
17123.0,36312.0,46402.0,15539.0,13995.0,9559.0,-437.0,63.0,156.0,25,F,6,2019-06-17T15:12:13.956733
16916.0,35957.0,46373.0,15306.0,13960.0,9780.0,-388.0,63.0,156.0,25,F,6,2019-06-17T15:12:14.521163
16991.0,35809.0,46281.0,15306.0,12707.0,9775.0,-407.0,63.0,156.0,25,F,6,2019-06-17T15:12:15.092240
17454.0,33049.0,44440.0,16027.0,11838.0,8755.0,-364.0,63.0,156.0,25,F,6,2019-06-17T15:12:15.656599
17582.0,32831.0,43944.0,16260.0,10383.0,9748.0,-355.0,63.0,156.0,25,F,6,2019-06-17T15:12:16.228074
17088.0,32436.0,43814.0,16152.0,10028.0,10386.0,-392.0,63.0,156.0,25,F,6,2019-06-17T15:12:16.791980
17020.0,32454.0,43829.0,16119.0,9915.0,10284.0,-314.0,63.0,156.0,25,F,6,2019-06-17T15:12:17.363934
19172.0,28740.0,24636.0,13662.0,26234.0,19089.0,4265.0,71.0,169.0,24,M,6,2019-06-17T15:39:04.262160
19376.0,29405.0,23494.0,13309.0,22860.0,21034.0,4304.0,71.0,169.0,24,M,6,2019-06-17T15:39:04.872973
19425.0,29047.0,23689.0,13325.0,21929.0,21333.0,4357.0,71.0,169.0,24,M,6,2019-06-17T15:39:05.398130
19669.0,28777.0,23499.0,13402.0,21490.0,22246.0,4312.0,71.0,169.0,24,M,6,2019-06-17T15:39:05.964813
19572.0,28566.0,23586.0,13418.0,21352.0,21718.0,4327.0,71.0,169.0,24,M,6,2019-06-17T15:39:06.532324
19383.0,28368.0,23726.0,13518.0,21170.0,21829.0,4252.0,71.0,169.0,24,M,6,2019-06-17T15:39:07.099869
19281.0,28447.0,24003.0,13658.0,20989.0,21980.0,4353.0,71.0,169.0,24,M,6,2019-06-17T15:39:07.667278
19092.0,28484.0,24013.0,13705.0,20854.0,21850.0,4370.0,71.0,169.0,24,M,6,2019-06-17T15:39:08.234821
19149.0,28376.0,23922.0,13586.0,20332.0,21822.0,4327.0,71.0,169.0,24,M,6,2019-06-17T15:39:08.802291
19152.0,28424.0,23999.0,13653.0,20134.0,21585.0,4331.0,71.0,169.0,24,M,6,2019-06-17T15:39:09.369934
19023.0,28291.0,23985.0,13620.0,19797.0,21469.0,4419.0,71.0,169.0,24,M,6,2019-06-17T15:39:09.937484
19169.0,28418.0,23959.0,13646.0,19500.0,21503.0,4380.0,71.0,169.0,24,M,6,2019-06-17T15:39:10.504878
18931.0,28353.0,24118.0,13680.0,19215.0,21306.0,4358.0,71.0,169.0,24,M,6,2019-06-17T15:39:11.071830
19043.0,28369.0,23887.0,13738.0,19519.0,21638.0,4401.0,71.0,169.0,24,M,6,2019-06-17T15:39:11.639857
19184.0,28485.0,23903.0,13673.0,20374.0,20560.0,4380.0,71.0,169.0,24,M,6,2019-06-17T15:39:12.207424
19135.0,28405.0,23958.0,13672.0,20198.0,21038.0,4398.0,71.0,169.0,24,M,6,2019-06-17T15:39:12.774979
19097.0,28589.0,24083.0,13767.0,19928.0,21559.0,4371.0,71.0,169.0,24,M,6,2019-06-17T15:39:13.342304
19190.0,28557.0,24070.0,13745.0,20122.0,21919.0,4385.0,71.0,169.0,24,M,6,2019-06-17T15:39:13.910056
18674.0,28376.0,24381.0,13673.0,20525.0,21579.0,4391.0,71.0,169.0,24,M,6,2019-06-17T15:39:14.477578
18552.0,28417.0,24311.0,13625.0,20577.0,21570.0,4409.0,71.0,169.0,24,M,6,2019-06-17T15:39:15.045107
23971.0,65722.0,29110.0,9116.0,23797.0,6832.0,5953.0,70.0,165.0,23,F,6,2019-06-18T12:54:23.836862
24018.0,48165.0,24544.0,10368.0,23766.0,6516.0,5956.0,70.0,165.0,23,F,6,2019-06-18T12:54:24.416909
21105.0,45105.0,28054.0,9943.0,21745.0,2987.0,6025.0,70.0,165.0,23,F,6,2019-06-18T12:54:24.972400
21435.0,45536.0,27866.0,10123.0,21347.0,6213.0,6003.0,70.0,165.0,23,F,6,2019-06-18T12:54:25.552855
21268.0,45027.0,26017.0,10781.0,21238.0,7492.0,6010.0,70.0,165.0,23,F,6,2019-06-18T12:54:26.107956
21912.0,47077.0,25999.0,10720.0,21212.0,7252.0,6013.0,70.0,165.0,23,F,6,2019-06-18T12:54:26.688797
22120.0,47440.0,27117.0,10543.0,21210.0,5422.0,6028.0,70.0,165.0,23,F,6,2019-06-18T12:54:27.243475
22026.0,47072.0,27404.0,10465.0,21268.0,4951.0,5974.0,70.0,165.0,23,F,6,2019-06-18T12:54:27.824582
22086.0,47256.0,26978.0,10505.0,21330.0,4754.0,6025.0,70.0,165.0,23,F,6,2019-06-18T12:54:28.379087
21814.0,47488.0,27481.0,10508.0,21303.0,5398.0,5987.0,70.0,165.0,23,F,6,2019-06-18T12:54:28.960493
22226.0,47836.0,26752.0,10403.0,21373.0,6101.0,5916.0,70.0,165.0,23,F,6,2019-06-18T12:54:29.514623
22697.0,46830.0,26617.0,10649.0,21294.0,4715.0,5958.0,70.0,165.0,23,F,6,2019-06-18T12:54:30.096359
22705.0,46387.0,26574.0,10589.0,21309.0,3485.0,5920.0,70.0,165.0,23,F,6,2019-06-18T12:54:30.650130
22480.0,46759.0,26742.0,10475.0,21290.0,3677.0,5904.0,70.0,165.0,23,F,6,2019-06-18T12:54:31.232139
22294.0,47278.0,26669.0,10432.0,21295.0,3987.0,5933.0,70.0,165.0,23,F,6,2019-06-18T12:54:31.785331
21681.0,47471.0,27101.0,10260.0,21298.0,4846.0,5814.0,70.0,165.0,23,F,6,2019-06-18T12:54:32.367935
20813.0,48404.0,27269.0,10131.0,21323.0,5316.0,5837.0,70.0,165.0,23,F,6,2019-06-18T12:54:32.921214
21286.0,48295.0,27323.0,10116.0,21413.0,5403.0,5849.0,70.0,165.0,23,F,6,2019-06-18T12:54:33.504210
21238.0,48080.0,27234.0,10204.0,21398.0,5527.0,5858.0,70.0,165.0,23,F,6,2019-06-18T12:54:34.056199
21294.0,48599.0,27155.0,10154.0,21527.0,6668.0,5769.0,70.0,165.0,23,F,6,2019-06-18T12:54:34.639893
1508.0,39426.0,33900.0,5537.0,9490.0,20170.0,-11388.0,63.0,170.0,20,F,6,2019-06-18T17:32:39.617053
1810.0,39345.0,34051.0,5658.0,9351.0,20085.0,-11363.0,63.0,170.0,20,F,6,2019-06-18T17:32:40.185077
