seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
37244.0,37586.0,24929.0,17283.0,945.0,-1838.0,13843.0,74.0,173.0,25,M,2,2019-06-17T15:50:11.551169
37724.0,37073.0,24832.0,18922.0,819.0,-1765.0,13729.0,74.0,173.0,25,M,2,2019-06-17T15:50:12.086594
40231.0,38312.0,23359.0,19490.0,731.0,-1778.0,13553.0,74.0,173.0,25,M,2,2019-06-17T15:50:12.686904
40098.0,38970.0,23029.0,19391.0,750.0,-1798.0,13071.0,74.0,173.0,25,M,2,2019-06-17T15:50:13.222034
39908.0,38901.0,23317.0,18721.0,492.0,-1773.0,13426.0,74.0,173.0,25,M,2,2019-06-17T15:50:13.822802
41633.0,38843.0,24021.0,18523.0,-242.0,-1775.0,12957.0,74.0,173.0,25,M,2,2019-06-17T15:50:14.357107
40729.0,38094.0,24080.0,18530.0,-295.0,-1759.0,13610.0,74.0,173.0,25,M,2,2019-06-17T15:50:14.958600
40110.0,37930.0,23506.0,18744.0,-502.0,-1673.0,13782.0,74.0,173.0,25,M,2,2019-06-17T15:50:15.492062
39028.0,37205.0,23724.0,18868.0,-663.0,-1786.0,14042.0,74.0,173.0,25,M,2,2019-06-17T15:50:16.094412
39281.0,37264.0,23647.0,18677.0,-771.0,-1747.0,14177.0,74.0,173.0,25,M,2,2019-06-17T15:50:16.627008
38877.0,36822.0,23505.0,18128.0,-785.0,-1687.0,14173.0,74.0,173.0,25,M,2,2019-06-17T15:50:17.230310
34296.0,40934.0,19823.0,16532.0,-12478.0,-1860.0,5755.0,70.0,181.0,26,M,2,2019-06-17T16:16:50.198882
34403.0,40868.0,19860.0,16610.0,-12402.0,-1822.0,5630.0,70.0,181.0,26,M,2,2019-06-17T16:16:50.794729
34359.0,41231.0,19929.0,16615.0,-12190.0,-1773.0,5536.0,70.0,181.0,26,M,2,2019-06-17T16:16:51.333754
34558.0,41025.0,19854.0,16578.0,-12188.0,-1785.0,5473.0,70.0,181.0,26,M,2,2019-06-17T16:16:51.930774
34381.0,41007.0,19812.0,16590.0,-12189.0,-1738.0,5568.0,70.0,181.0,26,M,2,2019-06-17T16:16:52.468798
34479.0,40905.0,19770.0,16536.0,-12257.0,-1745.0,5478.0,70.0,181.0,26,M,2,2019-06-17T16:16:53.066750
34555.0,40803.0,19738.0,16517.0,-12291.0,-1771.0,5507.0,70.0,181.0,26,M,2,2019-06-17T16:16:53.603751
34514.0,40939.0,19780.0,16569.0,-12294.0,-1794.0,5522.0,70.0,181.0,26,M,2,2019-06-17T16:16:54.202109
34545.0,40997.0,19757.0,16582.0,-12349.0,-1753.0,5385.0,70.0,181.0,26,M,2,2019-06-17T16:16:54.738816
34390.0,40882.0,19780.0,16542.0,-12379.0,-1788.0,5499.0,70.0,181.0,26,M,2,2019-06-17T16:16:55.337789
34548.0,40787.0,19721.0,16523.0,-12355.0,-1784.0,5470.0,70.0,181.0,26,M,2,2019-06-17T16:16:55.873812
34575.0,41083.0,19776.0,16484.0,-12314.0,-1808.0,5417.0,70.0,181.0,26,M,2,2019-06-17T16:16:56.473402
34284.0,41000.0,19745.0,16459.0,-12204.0,-1728.0,5493.0,70.0,181.0,26,M,2,2019-06-17T16:16:57.008700
34512.0,40870.0,19760.0,16471.0,-12291.0,-1702.0,5420.0,70.0,181.0,26,M,2,2019-06-17T16:16:57.609079
34454.0,41114.0,19764.0,16488.0,-11883.0,-1726.0,5361.0,70.0,181.0,26,M,2,2019-06-17T16:16:58.143673
34443.0,41149.0,19852.0,16479.0,-11903.0,-1711.0,5373.0,70.0,181.0,26,M,2,2019-06-17T16:16:58.744729
34364.0,41208.0,19907.0,16487.0,-11905.0,-1716.0,5341.0,70.0,181.0,26,M,2,2019-06-17T16:16:59.278768
34774.0,40917.0,20390.0,16487.0,-11696.0,-1667.0,4936.0,70.0,181.0,26,M,2,2019-06-17T16:16:59.880423
35225.0,40673.0,20423.0,16454.0,-11486.0,-1704.0,4809.0,70.0,181.0,26,M,2,2019-06-17T16:17:00.413667
35260.0,40641.0,20542.0,16545.0,-11531.0,-1698.0,4744.0,70.0,181.0,26,M,2,2019-06-17T16:17:01.016011
37957.0,45348.0,22704.0,11845.0,-10421.0,-7404.0,20779.0,43.0,158.0,25,F,2,2019-06-17T13:20:21.769118
38170.0,45240.0,23161.0,11430.0,-10506.0,-7472.0,20877.0,43.0,158.0,25,F,2,2019-06-17T13:20:22.335393
38117.0,45812.0,22894.0,11738.0,-10586.0,-7388.0,21098.0,43.0,158.0,25,F,2,2019-06-17T13:20:22.905373
37847.0,45228.0,23140.0,11850.0,-10646.0,-7319.0,20915.0,43.0,158.0,25,F,2,2019-06-17T13:20:23.470532
38489.0,46033.0,22998.0,11625.0,-10696.0,-7335.0,20928.0,43.0,158.0,25,F,2,2019-06-17T13:20:24.041209
39931.0,45419.0,22653.0,11487.0,-10725.0,-7292.0,20726.0,43.0,158.0,25,F,2,2019-06-17T13:20:24.605693
39235.0,44772.0,22775.0,11618.0,-10778.0,-7216.0,20771.0,43.0,158.0,25,F,2,2019-06-17T13:20:25.177036
38666.0,44377.0,23021.0,11770.0,-10788.0,-7363.0,20724.0,43.0,158.0,25,F,2,2019-06-17T13:20:25.740545
37003.0,44795.0,23067.0,11995.0,-10819.0,-7284.0,21006.0,43.0,158.0,25,F,2,2019-06-17T13:20:26.312796
37178.0,44751.0,23031.0,11888.0,-10968.0,-7276.0,20863.0,43.0,158.0,25,F,2,2019-06-17T13:20:26.875920
37511.0,44901.0,22976.0,11880.0,-10938.0,-7302.0,20729.0,43.0,158.0,25,F,2,2019-06-17T13:20:27.448637
37549.0,44784.0,23071.0,11818.0,-10943.0,-7262.0,20692.0,43.0,158.0,25,F,2,2019-06-17T13:20:28.011087
37844.0,45119.0,23161.0,11779.0,-11061.0,-7419.0,20785.0,43.0,158.0,25,F,2,2019-06-17T13:20:28.584514
37668.0,44813.0,23184.0,11940.0,-11094.0,-7300.0,20779.0,43.0,158.0,25,F,2,2019-06-17T13:20:29.146388
37963.0,44782.0,23309.0,11884.0,-11114.0,-7312.0,20695.0,43.0,158.0,25,F,2,2019-06-17T13:20:29.720208
38585.0,44945.0,23024.0,11871.0,-11034.0,-7344.0,20655.0,43.0,158.0,25,F,2,2019-06-17T13:20:30.281695
38690.0,45032.0,23319.0,11734.0,-11111.0,-7322.0,20562.0,43.0,158.0,25,F,2,2019-06-17T13:20:30.855942
38305.0,45046.0,23308.0,11772.0,-11065.0,-7304.0,20778.0,43.0,158.0,25,F,2,2019-06-17T13:20:31.416935
38436.0,44946.0,23337.0,11817.0,-11076.0,-7316.0,20818.0,43.0,158.0,25,F,2,2019-06-17T13:20:31.991714
38438.0,45189.0,23357.0,11852.0,-11155.0,-7285.0,20720.0,43.0,158.0,25,F,2,2019-06-17T13:20:32.552238
26445.0,29570.0,31629.0,17984.0,466.0,-3349.0,31406.0,63.0,156.0,25,F,2,2019-06-17T15:09:40.022747
26061.0,29471.0,31192.0,18610.0,-95.0,-3404.0,31499.0,63.0,156.0,25,F,2,2019-06-17T15:09:40.589377
25596.0,29269.0,31101.0,19040.0,-79.0,-3344.0,31332.0,63.0,156.0,25,F,2,2019-06-17T15:09:41.156944
25289.0,29214.0,30822.0,19378.0,-270.0,-3354.0,31599.0,63.0,156.0,25,F,2,2019-06-17T15:09:41.724751
25385.0,29255.0,30517.0,19895.0,-258.0,-3345.0,31280.0,63.0,156.0,25,F,2,2019-06-17T15:09:42.292402
24941.0,29145.0,30091.0,20071.0,-364.0,-3312.0,31480.0,63.0,156.0,25,F,2,2019-06-17T15:09:42.860113
25372.0,29212.0,30116.0,20656.0,-335.0,-3409.0,31313.0,63.0,156.0,25,F,2,2019-06-17T15:09:43.427675
25491.0,29399.0,30039.0,20148.0,-831.0,-3437.0,31529.0,63.0,156.0,25,F,2,2019-06-17T15:09:43.995517
25293.0,29329.0,29812.0,20106.0,-814.0,-3390.0,31493.0,63.0,156.0,25,F,2,2019-06-17T15:09:44.563237
25189.0,29193.0,29782.0,19842.0,-847.0,-3345.0,31365.0,63.0,156.0,25,F,2,2019-06-17T15:09:45.130707
25325.0,29166.0,29623.0,19493.0,-879.0,-3292.0,31210.0,63.0,156.0,25,F,2,2019-06-17T15:09:45.698691
25454.0,29304.0,29557.0,19746.0,-845.0,-3307.0,31339.0,63.0,156.0,25,F,2,2019-06-17T15:09:46.266181
25526.0,29146.0,29523.0,19640.0,-805.0,-3331.0,31287.0,63.0,156.0,25,F,2,2019-06-17T15:09:46.834208
25622.0,29098.0,29351.0,19779.0,-852.0,-3282.0,31020.0,63.0,156.0,25,F,2,2019-06-17T15:09:47.401538
25508.0,29059.0,29313.0,19716.0,-808.0,-3251.0,31102.0,63.0,156.0,25,F,2,2019-06-17T15:09:47.970017
25598.0,29179.0,29508.0,19839.0,-778.0,-3299.0,31353.0,63.0,156.0,25,F,2,2019-06-17T15:09:48.536903
25911.0,29267.0,29581.0,19984.0,-716.0,-3285.0,30989.0,63.0,156.0,25,F,2,2019-06-17T15:09:49.105817
25229.0,29125.0,30196.0,20194.0,-724.0,-3266.0,30735.0,63.0,156.0,25,F,2,2019-06-17T15:09:49.672353
25017.0,29139.0,30422.0,20467.0,-781.0,-3264.0,30140.0,63.0,156.0,25,F,2,2019-06-17T15:09:50.241554
26766.0,29090.0,28739.0,18431.0,-220.0,-3251.0,31937.0,63.0,156.0,25,F,2,2019-06-17T15:09:50.807711
14477.0,22727.0,16560.0,17848.0,-16584.0,-811.0,7831.0,57.0,150.0,53,F,2,2019-06-17T16:26:09.068372
14515.0,22353.0,16228.0,17888.0,-16568.0,-927.0,7468.0,57.0,150.0,53,F,2,2019-06-17T16:26:09.636523
14534.0,22446.0,16296.0,17905.0,-16761.0,-824.0,7426.0,57.0,150.0,53,F,2,2019-06-17T16:26:10.204054
14514.0,22346.0,16252.0,17897.0,-16850.0,-833.0,7373.0,57.0,150.0,53,F,2,2019-06-17T16:26:10.771594
14475.0,22445.0,16260.0,17836.0,-17022.0,-854.0,7306.0,57.0,150.0,53,F,2,2019-06-17T16:26:11.339105
14673.0,22351.0,16231.0,17867.0,-16996.0,-858.0,7411.0,57.0,150.0,53,F,2,2019-06-17T16:26:11.906682
14497.0,22324.0,16282.0,17822.0,-17019.0,-911.0,7478.0,57.0,150.0,53,F,2,2019-06-17T16:26:12.474262
14537.0,22435.0,16321.0,17710.0,-17166.0,-895.0,7453.0,57.0,150.0,53,F,2,2019-06-17T16:26:13.041743
14534.0,22267.0,16163.0,17649.0,-17205.0,-840.0,7403.0,57.0,150.0,53,F,2,2019-06-17T16:26:13.608772
14943.0,22479.0,16191.0,17664.0,-17374.0,-886.0,7368.0,57.0,150.0,53,F,2,2019-06-17T16:26:14.176827
14945.0,22381.0,16211.0,17677.0,-17376.0,-882.0,7416.0,57.0,150.0,53,F,2,2019-06-17T16:26:14.744435
15126.0,22465.0,16289.0,17608.0,-17390.0,-842.0,7533.0,57.0,150.0,53,F,2,2019-06-17T16:26:15.311663
15108.0,22413.0,16230.0,17614.0,-17418.0,-875.0,7473.0,57.0,150.0,53,F,2,2019-06-17T16:26:15.879461
14965.0,22440.0,16275.0,17667.0,-17369.0,-818.0,7555.0,57.0,150.0,53,F,2,2019-06-17T16:26:16.446970
14586.0,22564.0,16321.0,17717.0,-17147.0,-777.0,7523.0,57.0,150.0,53,F,2,2019-06-17T16:26:17.014553
14402.0,22754.0,16360.0,17520.0,-17235.0,-819.0,7497.0,57.0,150.0,53,F,2,2019-06-17T16:26:17.582102
14487.0,22430.0,16438.0,17891.0,-17243.0,-789.0,7470.0,57.0,150.0,53,F,2,2019-06-17T16:26:18.149687
14477.0,22716.0,16432.0,17784.0,-17117.0,-777.0,7690.0,57.0,150.0,53,F,2,2019-06-17T16:26:18.717398
14404.0,22896.0,16330.0,17842.0,-16997.0,-703.0,7822.0,57.0,150.0,53,F,2,2019-06-17T16:26:19.284847
14559.0,22495.0,16148.0,17989.0,-17001.0,-760.0,7713.0,57.0,150.0,53,F,2,2019-06-17T16:26:19.852471
8682.0,7951.0,17193.0,-5309.0,-5605.0,-5836.0,3237.0,85.0,179.0,25,M,2,2019-06-17T17:36:19.370447
8108.0,10895.0,20426.0,-5713.0,-6014.0,-5839.0,1673.0,85.0,179.0,25,M,2,2019-06-17T17:36:19.906587
8587.0,10019.0,19793.0,-5624.0,-5624.0,-5830.0,2267.0,85.0,179.0,25,M,2,2019-06-17T17:36:20.506227
9101.0,10051.0,19937.0,-5760.0,-5700.0,-5840.0,2005.0,85.0,179.0,25,M,2,2019-06-17T17:36:21.041520
9076.0,10103.0,19895.0,-5852.0,-5992.0,-5776.0,1878.0,85.0,179.0,25,M,2,2019-06-17T17:36:21.642049
8901.0,10400.0,19920.0,-5781.0,-6170.0,-5817.0,2064.0,85.0,179.0,25,M,2,2019-06-17T17:36:22.176483
8402.0,9426.0,19744.0,-5548.0,-6351.0,-5821.0,2258.0,85.0,179.0,25,M,2,2019-06-17T17:36:22.777544
9109.0,9716.0,19751.0,-5765.0,-6426.0,-5789.0,2302.0,85.0,179.0,25,M,2,2019-06-17T17:36:23.311569
9311.0,9838.0,19509.0,-5943.0,-6454.0,-5842.0,2363.0,85.0,179.0,25,M,2,2019-06-17T17:36:23.913305
8001.0,7505.0,20064.0,-5602.0,-6514.0,-5796.0,2466.0,85.0,179.0,25,M,2,2019-06-17T17:36:24.446589
5416.0,7468.0,19942.0,-5464.0,-6650.0,-5831.0,2748.0,85.0,179.0,25,M,2,2019-06-17T17:36:25.048911
9463.0,9548.0,19212.0,-5968.0,-6641.0,-5837.0,3054.0,85.0,179.0,25,M,2,2019-06-17T17:36:25.581707
9655.0,9447.0,19052.0,-5912.0,-6731.0,-5926.0,2136.0,85.0,179.0,25,M,2,2019-06-17T17:36:26.184534
9959.0,9684.0,19207.0,-5740.0,-6738.0,-5911.0,2250.0,85.0,179.0,25,M,2,2019-06-17T17:36:26.716903
9147.0,9039.0,19466.0,-5428.0,-7138.0,-5891.0,2268.0,85.0,179.0,25,M,2,2019-06-17T17:36:27.320185
10233.0,9913.0,19220.0,-5919.0,-7121.0,-5907.0,2391.0,85.0,179.0,25,M,2,2019-06-17T17:36:27.852082
10332.0,9692.0,19188.0,-5893.0,-6970.0,-5957.0,2011.0,85.0,179.0,25,M,2,2019-06-17T17:36:28.455859
10324.0,9381.0,19183.0,-5872.0,-6828.0,-5873.0,2183.0,85.0,179.0,25,M,2,2019-06-17T17:36:28.987197
9500.0,8260.0,19153.0,-5460.0,-6861.0,-5820.0,2426.0,85.0,179.0,25,M,2,2019-06-17T17:36:29.591486
9867.0,8786.0,19121.0,-5642.0,-6880.0,-5889.0,2379.0,85.0,179.0,25,M,2,2019-06-17T17:36:30.122150
