seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
-37320.0,-8533.0,24753.0,-10941.0,-13334.0,34696.0,-882.0,70.0,175.0,23,M,6,2019-06-17T17:22:52.469132
-37255.0,-8474.0,24760.0,-10864.0,-13340.0,32967.0,-878.0,70.0,175.0,23,M,6,2019-06-17T17:22:53.051815
-37329.0,-8179.0,24802.0,-10879.0,-13281.0,33485.0,-918.0,70.0,175.0,23,M,6,2019-06-17T17:22:53.603981
-37195.0,-8186.0,24805.0,-10792.0,-13292.0,32576.0,-900.0,70.0,175.0,23,M,6,2019-06-17T17:22:54.187327
-37210.0,-7991.0,24633.0,-10806.0,-13321.0,32716.0,-882.0,70.0,175.0,23,M,6,2019-06-17T17:22:54.738835
-37282.0,-8091.0,24803.0,-10804.0,-13310.0,34518.0,-951.0,70.0,175.0,23,M,6,2019-06-17T17:22:55.322923
-37251.0,-8227.0,24803.0,-10763.0,-13291.0,33247.0,-904.0,70.0,175.0,23,M,6,2019-06-17T17:22:55.873909
-37322.0,-8236.0,25278.0,-10799.0,-13342.0,32081.0,-992.0,70.0,175.0,23,M,6,2019-06-17T17:22:56.458553
-37364.0,-8274.0,25298.0,-10691.0,-13320.0,32853.0,-923.0,70.0,175.0,23,M,6,2019-06-17T17:22:57.008318
-37317.0,-8283.0,25297.0,-10746.0,-13349.0,32328.0,-1001.0,70.0,175.0,23,M,6,2019-06-17T17:22:57.594098
-37430.0,-8390.0,25411.0,-10754.0,-13331.0,33000.0,-953.0,70.0,175.0,23,M,6,2019-06-17T17:22:58.143438
3381.0,31799.0,33186.0,12135.0,35243.0,19663.0,-1668.0,69.0,171.0,26,F,6,2019-06-17T16:50:09.844700
3273.0,31844.0,33204.0,12018.0,35180.0,19362.0,-1637.0,69.0,171.0,26,F,6,2019-06-17T16:50:10.455895
3281.0,31807.0,33144.0,12086.0,35144.0,19407.0,-1615.0,69.0,171.0,26,F,6,2019-06-17T16:50:10.979550
3231.0,31789.0,33067.0,12058.0,35105.0,19382.0,-1654.0,69.0,171.0,26,F,6,2019-06-17T16:50:11.547113
3195.0,31834.0,33090.0,12048.0,34977.0,19639.0,-1648.0,69.0,171.0,26,F,6,2019-06-17T16:50:12.114442
3274.0,31822.0,32910.0,12045.0,35001.0,20139.0,-1689.0,69.0,171.0,26,F,6,2019-06-17T16:50:12.681915
3363.0,31917.0,32888.0,11975.0,35007.0,19718.0,-1647.0,69.0,171.0,26,F,6,2019-06-17T16:50:13.249201
3193.0,31867.0,32900.0,11856.0,34980.0,19458.0,-1661.0,69.0,171.0,26,F,6,2019-06-17T16:50:13.816633
3174.0,31923.0,32915.0,11754.0,34945.0,19276.0,-1727.0,69.0,171.0,26,F,6,2019-06-17T16:50:14.384009
3214.0,31964.0,32805.0,11767.0,34891.0,19281.0,-1681.0,69.0,171.0,26,F,6,2019-06-17T16:50:14.951432
3214.0,31907.0,32970.0,11844.0,34918.0,19548.0,-1724.0,69.0,171.0,26,F,6,2019-06-17T16:50:15.518723
3301.0,31916.0,33011.0,11746.0,34815.0,19596.0,-1718.0,69.0,171.0,26,F,6,2019-06-17T16:50:16.085510
3307.0,32032.0,32974.0,11767.0,34861.0,19060.0,-1659.0,69.0,171.0,26,F,6,2019-06-17T16:50:16.653555
3281.0,31966.0,32993.0,11639.0,34785.0,18913.0,-1651.0,69.0,171.0,26,F,6,2019-06-17T16:50:17.220635
3188.0,32004.0,33019.0,11650.0,34793.0,18914.0,-1687.0,69.0,171.0,26,F,6,2019-06-17T16:50:17.788292
3272.0,32025.0,33056.0,11572.0,34803.0,18968.0,-1679.0,69.0,171.0,26,F,6,2019-06-17T16:50:18.355659
3366.0,31988.0,33028.0,11544.0,34764.0,19146.0,-1764.0,69.0,171.0,26,F,6,2019-06-17T16:50:18.923035
3450.0,32063.0,32941.0,11543.0,34758.0,19092.0,-1739.0,69.0,171.0,26,F,6,2019-06-17T16:50:19.490406
3486.0,32012.0,32937.0,11537.0,34747.0,18791.0,-1727.0,69.0,171.0,26,F,6,2019-06-17T16:50:20.057697
3425.0,31924.0,32991.0,11490.0,34818.0,18708.0,-1742.0,69.0,171.0,26,F,6,2019-06-17T16:50:20.625085
16889.0,21899.0,37192.0,16701.0,16498.0,16734.0,-2534.0,55.0,163.0,25,F,6,2019-06-17T14:48:51.874279
16869.0,20968.0,39461.0,16612.0,15481.0,16474.0,-2561.0,55.0,163.0,25,F,6,2019-06-17T14:48:52.467308
17056.0,21156.0,37931.0,16423.0,15100.0,16297.0,-2425.0,55.0,163.0,25,F,6,2019-06-17T14:48:53.034502
16980.0,20828.0,37268.0,16396.0,14860.0,15556.0,-2479.0,55.0,163.0,25,F,6,2019-06-17T14:48:53.629808
17049.0,20933.0,36670.0,16481.0,14835.0,15497.0,-2492.0,55.0,163.0,25,F,6,2019-06-17T14:48:54.170754
16884.0,20939.0,36376.0,16426.0,14756.0,15210.0,-2467.0,55.0,163.0,25,F,6,2019-06-17T14:48:54.765499
16998.0,20982.0,36203.0,16426.0,14849.0,15158.0,-2475.0,55.0,163.0,25,F,6,2019-06-17T14:48:55.306009
16797.0,20954.0,36399.0,16474.0,14868.0,14958.0,-2464.0,55.0,163.0,25,F,6,2019-06-17T14:48:55.901230
16726.0,20900.0,36359.0,16320.0,14826.0,14909.0,-2468.0,55.0,163.0,25,F,6,2019-06-17T14:48:56.441496
16634.0,20884.0,36396.0,16319.0,15052.0,14293.0,-2499.0,55.0,163.0,25,F,6,2019-06-17T14:48:57.036961
16784.0,21349.0,36999.0,16204.0,15463.0,14099.0,-2480.0,55.0,163.0,25,F,6,2019-06-17T14:48:57.576544
16283.0,21034.0,36868.0,16094.0,15600.0,12961.0,-2499.0,55.0,163.0,25,F,6,2019-06-17T14:48:58.172728
16328.0,21069.0,36436.0,16222.0,15492.0,13962.0,-2507.0,55.0,163.0,25,F,6,2019-06-17T14:48:58.711815
15224.0,20652.0,38605.0,16493.0,15235.0,13179.0,-2481.0,55.0,163.0,25,F,6,2019-06-17T14:48:59.308386
16452.0,20409.0,40884.0,18602.0,14412.0,13140.0,-2545.0,55.0,163.0,25,F,6,2019-06-17T14:48:59.847043
17388.0,20561.0,40579.0,19640.0,14248.0,13347.0,-2474.0,55.0,163.0,25,F,6,2019-06-17T14:49:00.444282
17993.0,20675.0,36517.0,16953.0,13792.0,13387.0,-2512.0,55.0,163.0,25,F,6,2019-06-17T14:49:00.982460
18165.0,20915.0,37146.0,16585.0,13553.0,13412.0,-2523.0,55.0,163.0,25,F,6,2019-06-17T14:49:01.580003
18392.0,21056.0,37380.0,16364.0,12792.0,14247.0,-2467.0,55.0,163.0,25,F,6,2019-06-17T14:49:02.117616
17691.0,20734.0,38089.0,16335.0,12484.0,13887.0,-2484.0,55.0,163.0,25,F,6,2019-06-17T14:49:02.715828
3801.0,43368.0,37172.0,2938.0,-3836.0,23338.0,-3555.0,70.0,181.0,26,M,6,2019-06-17T16:18:57.889133
4187.0,33812.0,61334.0,3283.0,-6269.0,13452.0,-3499.0,70.0,181.0,26,M,6,2019-06-17T16:18:58.455550
1453.0,33741.0,76487.0,3160.0,-5886.0,36319.0,-3603.0,70.0,181.0,26,M,6,2019-06-17T16:18:59.024723
4539.0,28656.0,71717.0,3414.0,-6946.0,27736.0,-3504.0,70.0,181.0,26,M,6,2019-06-17T16:18:59.590740
3857.0,29139.0,97145.0,3509.0,-9644.0,21091.0,-3516.0,70.0,181.0,26,M,6,2019-06-17T16:19:00.160991
4027.0,29438.0,88613.0,3409.0,-10019.0,25415.0,-3552.0,70.0,181.0,26,M,6,2019-06-17T16:19:00.725836
3770.0,29041.0,90242.0,3433.0,-10640.0,25971.0,-3541.0,70.0,181.0,26,M,6,2019-06-17T16:19:01.296763
3947.0,28624.0,70017.0,3768.0,-10210.0,30673.0,-3621.0,70.0,181.0,26,M,6,2019-06-17T16:19:01.860957
3984.0,27850.0,81879.0,3651.0,-10246.0,26426.0,-3578.0,70.0,181.0,26,M,6,2019-06-17T16:19:02.432602
3769.0,27295.0,80371.0,3769.0,-10357.0,26524.0,-3527.0,70.0,181.0,26,M,6,2019-06-17T16:19:02.996060
3970.0,28962.0,71031.0,3592.0,-10596.0,25128.0,-3608.0,70.0,181.0,26,M,6,2019-06-17T16:19:03.568242
3350.0,28778.0,81319.0,3684.0,-10850.0,24886.0,-3533.0,70.0,181.0,26,M,6,2019-06-17T16:19:04.131102
3791.0,28253.0,77113.0,3658.0,-10953.0,24775.0,-3600.0,70.0,181.0,26,M,6,2019-06-17T16:19:04.704029
3326.0,28299.0,81464.0,3587.0,-11062.0,23905.0,-3562.0,70.0,181.0,26,M,6,2019-06-17T16:19:05.266282
3402.0,28128.0,81183.0,3549.0,-11125.0,24508.0,-3460.0,70.0,181.0,26,M,6,2019-06-17T16:19:05.839781
3678.0,28879.0,80152.0,3501.0,-11185.0,23162.0,-3527.0,70.0,181.0,26,M,6,2019-06-17T16:19:06.401282
4192.0,30770.0,67129.0,3396.0,-11203.0,18332.0,-3576.0,70.0,181.0,26,M,6,2019-06-17T16:19:06.975498
3933.0,29271.0,76000.0,3520.0,-11197.0,20257.0,-3471.0,70.0,181.0,26,M,6,2019-06-17T16:19:07.536405
3657.0,28789.0,78409.0,3497.0,-11289.0,21965.0,-3555.0,70.0,181.0,26,M,6,2019-06-17T16:19:08.111187
3631.0,28236.0,78999.0,3498.0,-11261.0,21959.0,-3569.0,70.0,181.0,26,M,6,2019-06-17T16:19:08.671486
-21457.0,-2754.0,20791.0,-6242.0,-12334.0,20360.0,236.0,73.0,171.0,26,M,6,2019-06-17T17:48:18.577586
-21421.0,-2782.0,20714.0,-6240.0,-12399.0,20380.0,168.0,73.0,171.0,26,M,6,2019-06-17T17:48:19.167330
-21361.0,-2721.0,20690.0,-6283.0,-12348.0,20070.0,261.0,73.0,171.0,26,M,6,2019-06-17T17:48:19.713013
-21354.0,-2641.0,20560.0,-6196.0,-12420.0,20098.0,270.0,73.0,171.0,26,M,6,2019-06-17T17:48:20.302665
-21325.0,-2611.0,20494.0,-6256.0,-12412.0,20113.0,242.0,73.0,171.0,26,M,6,2019-06-17T17:48:20.848398
-20917.0,-1824.0,20022.0,-6200.0,-12483.0,20081.0,274.0,73.0,171.0,26,M,6,2019-06-17T17:48:21.438490
-21237.0,-2461.0,20229.0,-6187.0,-12393.0,19574.0,223.0,73.0,171.0,26,M,6,2019-06-17T17:48:21.983723
-21346.0,-2543.0,20152.0,-6215.0,-12435.0,19732.0,267.0,73.0,171.0,26,M,6,2019-06-17T17:48:22.574025
-21425.0,-2471.0,20251.0,-6247.0,-12425.0,19383.0,166.0,73.0,171.0,26,M,6,2019-06-17T17:48:23.118821
-21354.0,-2458.0,20128.0,-6207.0,-12423.0,19675.0,188.0,73.0,171.0,26,M,6,2019-06-17T17:48:23.709610
-21278.0,-2440.0,20030.0,-6171.0,-12407.0,19464.0,232.0,73.0,171.0,26,M,6,2019-06-17T17:48:24.254075
-21203.0,-2371.0,20113.0,-6238.0,-12391.0,19621.0,284.0,73.0,171.0,26,M,6,2019-06-17T17:48:24.845108
-21285.0,-2432.0,20049.0,-6177.0,-12435.0,19672.0,282.0,73.0,171.0,26,M,6,2019-06-17T17:48:25.389416
-21245.0,-2342.0,19964.0,-6130.0,-12429.0,19747.0,211.0,73.0,171.0,26,M,6,2019-06-17T17:48:25.980771
-21232.0,-2305.0,20024.0,-6209.0,-12440.0,19510.0,272.0,73.0,171.0,26,M,6,2019-06-17T17:48:26.524673
-21180.0,-2336.0,20024.0,-6180.0,-12426.0,19646.0,291.0,73.0,171.0,26,M,6,2019-06-17T17:48:27.116414
-21179.0,-2249.0,19950.0,-6215.0,-12424.0,19952.0,263.0,73.0,171.0,26,M,6,2019-06-17T17:48:27.660043
-20685.0,-1221.0,20100.0,-6157.0,-12499.0,19787.0,225.0,73.0,171.0,26,M,6,2019-06-17T17:48:28.252097
-20759.0,-1858.0,20008.0,-6041.0,-12343.0,19869.0,254.0,73.0,171.0,26,M,6,2019-06-17T17:48:28.795212
-20849.0,-1891.0,19947.0,-6045.0,-12471.0,19672.0,224.0,73.0,171.0,26,M,6,2019-06-17T17:48:29.387702
7417.0,20800.0,38788.0,10773.0,11079.0,11803.0,-2707.0,74.0,178.0,24,M,6,2019-06-17T16:12:04.290419
7455.0,20770.0,38444.0,10681.0,10916.0,11810.0,-2834.0,74.0,178.0,24,M,6,2019-06-17T16:12:04.857501
7531.0,20640.0,37649.0,10828.0,10764.0,12265.0,-2786.0,74.0,178.0,24,M,6,2019-06-17T16:12:05.426249
7278.0,20677.0,38444.0,10656.0,9893.0,9948.0,-2802.0,74.0,178.0,24,M,6,2019-06-17T16:12:05.992418
6875.0,20773.0,39275.0,10531.0,9160.0,8779.0,-2780.0,74.0,178.0,24,M,6,2019-06-17T16:12:06.561968
7226.0,20741.0,38602.0,10583.0,9082.0,9188.0,-2734.0,74.0,178.0,24,M,6,2019-06-17T16:12:07.127314
7499.0,20908.0,38539.0,10560.0,9599.0,8543.0,-2803.0,74.0,178.0,24,M,6,2019-06-17T16:12:07.697780
7631.0,20913.0,38372.0,10701.0,8951.0,13329.0,-2799.0,74.0,178.0,24,M,6,2019-06-17T16:12:08.262173
7251.0,20865.0,37850.0,10713.0,8784.0,13694.0,-2891.0,74.0,178.0,24,M,6,2019-06-17T16:12:08.833586
7301.0,20783.0,38045.0,10738.0,8723.0,13068.0,-2833.0,74.0,178.0,24,M,6,2019-06-17T16:12:09.397313
7172.0,20774.0,38508.0,10768.0,8663.0,12723.0,-2808.0,74.0,178.0,24,M,6,2019-06-17T16:12:09.969271
7106.0,20701.0,38215.0,10768.0,8706.0,12727.0,-2765.0,74.0,178.0,24,M,6,2019-06-17T16:12:10.532015
7144.0,20719.0,38292.0,10768.0,8653.0,12657.0,-2895.0,74.0,178.0,24,M,6,2019-06-17T16:12:11.104725
7086.0,20647.0,38369.0,10785.0,8673.0,12493.0,-2835.0,74.0,178.0,24,M,6,2019-06-17T16:12:11.666341
7126.0,20673.0,38354.0,10860.0,8536.0,12360.0,-2939.0,74.0,178.0,24,M,6,2019-06-17T16:12:12.240503
7135.0,20674.0,38834.0,10824.0,8854.0,11814.0,-2842.0,74.0,178.0,24,M,6,2019-06-17T16:12:12.801841
6424.0,20638.0,39016.0,10718.0,9112.0,11731.0,-2796.0,74.0,178.0,24,M,6,2019-06-17T16:12:13.376229
6650.0,20455.0,39390.0,10732.0,8990.0,12204.0,-2786.0,74.0,178.0,24,M,6,2019-06-17T16:12:13.936813
6545.0,20346.0,39325.0,10792.0,9306.0,10976.0,-2812.0,74.0,178.0,24,M,6,2019-06-17T16:12:14.512011
6775.0,20419.0,39329.0,10865.0,9028.0,10638.0,-2858.0,74.0,178.0,24,M,6,2019-06-17T16:12:15.071467
